key,loss,accuracy,f1,explained_variance,alphabi_1_128_1_#ow_all,0.45037126541137695,3.4352989991505942,0.27794363482994267,-0.21880579054879637,35.92225945618246
bi_1_128_1_#ow_first,0.5652447938919067,1.4257776339848836,0.4807121564877686,0.03724294627538194,20.65164000666013
bi_1_128_1_#ow_last,0.5608320832252502,1.477440079053243,0.47449992906175714,-0.03634920990934609,21.345547843257954
bi_1_128_1_#ow_terminal,0.4330741763114929,2.5168025493621826,0.3306636142886709,-0.19738788571170662,29.26376605839016
bi_1_128_1_bow_all,0.4547777771949768,3.1871515115102134,0.28248881514495233,-0.23645002983362273,34.58867464994042
bi_1_128_1_bow_first,0.5549485087394714,1.4791688124338787,0.4658115631570402,0.030665966752244863,21.34770088421652
bi_1_128_1_bow_last,0.5736498832702637,1.4988936980565388,0.48433793435595524,0.0193425069215728,30.682697859084115
bi_1_128_1_bow_terminal,0.5080899000167847,2.4419913291931152,0.3596864444841262,-0.026087173421200708,39.46079293156454
bi_1_128_1_eow_all,0.4794444441795349,3.15095321337382,0.312315942227622,-0.25434499340424077,31.940730367177277
bi_1_128_1_eow_first,0.5826854109764099,1.46498703956604,0.5023906719273628,0.10517433269241105,25.420133049872465
bi_1_128_1_eow_last,0.5303635001182556,1.5078928073247273,0.44119941474680446,-0.08936831446073779,22.10107896318691
bi_1_128_1_eow_terminal,0.5130279064178467,2.402447779973348,0.39768611930451336,-0.07636197784877097,34.96194799894039
bi_1_128_1__all,0.48750096559524536,3.0832931995391846,0.26709942554614713,-0.30718015396886633,27.721882650733814
bi_1_128_1__first,0.592771589756012,1.7156461477279663,0.48961419511697435,0.041929893190336576,40.495250293832946
bi_1_128_1__last,0.5965538620948792,2.086723486582438,0.4344540904171445,0.10444150901618254,42.82168292965453
bi_1_128_1__terminal,0.4624951481819153,2.745151996612549,0.302790033043745,-0.29425584503513846,36.76086207708969
bi_1_16_1_#ow_all,0.43578362464904785,3.499814828236898,0.2564146953578664,-0.20951236631075187,32.0428648171314
bi_1_16_1_#ow_first,0.5789031386375427,1.5653637647628784,0.43748017843229897,-0.039475724036205584,18.44573019238973
bi_1_16_1_#ow_last,0.527211606502533,1.618914047876994,0.40651585463791373,-0.15623038678549284,19.824413528394192
bi_1_16_1_#ow_terminal,0.36751416325569153,2.7276219526926675,0.24825108641554722,-0.27123018075646144,24.279886172205995
bi_1_16_1_bow_all,0.46211111545562744,3.234872738520304,0.272583162386103,-0.16377330278698765,30.741544868692916
bi_1_16_1_bow_first,0.5255305767059326,1.6953181823094685,0.37540678667569016,-0.038478327757362374,18.771388050911362
bi_1_16_1_bow_last,0.5807942748069763,1.5973416566848755,0.448789237032769,0.06026382118641104,26.996791986879444
bi_1_16_1_bow_terminal,0.4955872893333435,2.589799483617147,0.3114999093418616,-0.0341810993106304,33.922102368718136
bi_1_16_1_eow_all,0.4580555558204651,3.2237626711527505,0.2564002213170033,-0.2663845374097631,28.584453456372184
bi_1_16_1_eow_first,0.574070155620575,1.5645215113957722,0.44687410776623154,0.01861470653430819,22.43377709915974
bi_1_16_1_eow_last,0.5066190361976624,1.6929340759913127,0.3830416531934592,-0.1831246011227723,19.891040443197838
bi_1_16_1_eow_terminal,0.4588148593902588,2.55049999554952,0.32085573718137606,-0.1528121989351634,33.22055420757675
bi_1_16_1__all,0.49731895327568054,3.050804376602173,0.2610846057062705,-0.21906788067255412,27.150404964945093
bi_1_16_1__first,0.6009665727615356,1.7141484022140503,0.4973964448310213,0.0575643650441302,36.37383004253637
bi_1_16_1__last,0.5721790194511414,1.8826462427775066,0.390395279085569,0.10212245785705355,43.34539911840005
bi_1_16_1__terminal,0.45770177245140076,2.715336243311564,0.2908790309764318,-0.2712387659574269,34.13732384114133
bi_1_32_1_#ow_all,0.4584120512008667,3.4440762996673584,0.27726458111447766,-0.24492708202634406,31.814923488012813
bi_1_32_1_#ow_first,0.5778524875640869,1.486497441927592,0.4845566807455574,0.0326659479223298,17.966643367040888
bi_1_32_1_#ow_last,0.5702878832817078,1.5061930815378826,0.4581272285151853,-0.0289375187252634,19.546269816301034
bi_1_32_1_#ow_terminal,0.4217272400856018,2.5894283453623452,0.30077465575759477,-0.20233740041769474,25.82251652828506
bi_1_32_1_bow_all,0.48044446110725403,3.1927690505981445,0.28843747995535646,-0.2629124985678435,29.963157842626483
bi_1_32_1_bow_first,0.5639840364456177,1.5711565017700195,0.4639603071091617,0.031426473625585705,18.78646868665587
bi_1_32_1_bow_last,0.5868879556655884,1.588335673014323,0.4743386627923474,0.06945269265901777,25.66460758651743
bi_1_32_1_bow_terminal,0.5059886574745178,2.530009667078654,0.3300228003680312,-0.03288724393673248,35.31537581136811
bi_1_32_1_eow_all,0.47477778792381287,3.174762407938639,0.2842446351295693,-0.23005121450795674,31.05643370227947
bi_1_32_1_eow_first,0.592771589756012,1.5137588183085124,0.4766361007814075,0.1359318971053568,23.783574518378828
bi_1_32_1_eow_last,0.5614624619483948,1.5827764670054119,0.4375981671428175,-0.028147355371255015,20.101441195748052
bi_1_32_1_eow_terminal,0.5042025446891785,2.481213092803955,0.36529488885902867,-0.12653543159278513,33.09947521005091
bi_1_32_1__all,0.4876520037651062,3.045310894648234,0.26399707088678354,-0.23383611456133788,27.001093254436213
bi_1_32_1__first,0.597604513168335,1.6825796365737915,0.49129856522015386,0.07967082120359203,36.796310935715006
bi_1_32_1__last,0.5917209386825562,1.757983922958374,0.41865137534603036,0.1610551986078952,42.81056066244351
bi_1_32_1__terminal,0.47570928931236267,2.6217828591664634,0.31335582475979057,-0.2579925915322092,35.72724843313811
bi_1_64_1_#ow_all,0.4421108067035675,3.4573817253112793,0.27349666470050193,-0.24015489225130507,34.320844023987014
bi_1_64_1_#ow_first,0.5789031386375427,1.427087704340617,0.48650625242447015,0.02991733773179561,19.17984188133618
bi_1_64_1_#ow_last,0.5774322152137756,1.4267405271530151,0.47524314938906576,-0.0041436517193778055,20.386975937633526
bi_1_64_1_#ow_terminal,0.4367513954639435,2.524468262990316,0.3157248355846133,-0.22666896454936117,27.82533262141888
bi_1_64_1_bow_all,0.46522223949432373,3.1474033196767173,0.29770049283655714,-0.23127151267204127,32.6365733236701
bi_1_64_1_bow_first,0.5658751726150513,1.4475665092468262,0.4626670317276427,0.04532310369008208,19.860013852636563
bi_1_64_1_bow_last,0.5931918025016785,1.52331546942393,0.4865624496785122,0.09163954899580595,28.80191101373974
bi_1_64_1_bow_terminal,0.5141836404800415,2.4555771350860596,0.36972831199091166,-0.0040030939475297345,37.343714700969706
